gene;DE_log2_FC;std.error;t.value;abs_t.value;p.value;adj.p.value;gene_id;is_landmark;is_bing
FOSB;-3,42586664858517;0,64389210133866;-5,32056013959908;5,32056013959908;4,21215223739593e-06;3,32518802176806e-05;2354;0;1
FUT1;-1,56649420565121;0,202488139863752;-7,73622695484907;7,73622695484907;1,77482527786777e-09;5,74786788784164e-08;2523;1;1
FUT2;2,52734300200092;0,34854339593909;7,25115733491788;7,25115733491788;8,27288425330146e-09;1,98624108980288e-07;2524;0;1
FUT3;1,62840083336058;0,148180568302183;10,9893007701239;10,9893007701239;1,14481138743636e-13;3,92840809714332e-11;2525;0;1
GDF15;1,97805710678785;0,276388750987731;7,15679310289894;7,15679310289894;1,11852855430163e-08;2,50898866811915e-07;9518;0;1
GGT5;1,73636940556699;0,185458404335559;9,36258139278117;9,36258139278117;1,21292464076463e-11;1,21296622791888e-09;2687;0;1
GNLY;-2,34767929832758;0,34115175196733;-6,88162755955126;6,88162755955126;2,70450809501422e-08;5,18648116009386e-07;10578;0;1
GPD1;-1,87348495199742;0,325813783381799;-5,75017094903567;5,75017094903567;1,05166854450159e-06;1,04313101388202e-05;2819;0;1
GPM6A;-2,90691825412677;0,256742535063547;-11,3223087612159;11,3223087612159;4,59753048621322e-14;2,05969365782352e-11;2823;0;1
GPRIN2;-1,56634582754728;0,203397594461294;-7,7009063538623;7,7009063538623;1,98396922039619e-09;6,31113522417156e-08;9721;0;1
GPX2;2,07911233000668;0,320523894836652;6,48660634510964;6,48660634510964;9,67439810486723e-08;1,45821208070373e-06;2877;0;1
GREB1;1,59514317515577;0,249916895126207;6,38269443268424;6,38269443268424;1,35414958312593e-07;1,90407362481735e-06;9687;0;1
GREM1;5,77415358245042;0,717396820716964;8,04875825443407;8,04875825443407;6,65777032675798e-10;2,61256739245627e-08;26585;0;1
GRIA1;-2,84390096256047;0,286640644255717;-9,92148538440827;9,92148538440827;2,35164229864639e-12;3,5519493824969e-10;2890;0;1
GZMH;-1,73599022990476;0,332258683595603;-5,22481522865978;5,22481522865978;5,73036858220824e-06;4,32472552615136e-05;2999;0;1
HBEGF;-1,73662724583555;0,318623632908348;-5,45040312918374;5,45040312918374;2,77196086806462e-06;2,37168089549847e-05;1839;0;1
HES2;1,60375621013256;0,240352960092368;6,67250450968538;6,67250450968538;5,30582875058364e-08;9,13259403302166e-07;54626;0;1
HEY1;-1,55701834813996;0,248748935585866;-6,25939702806283;6,25939702806283;2,01885965799662e-07;2,64501775500971e-06;23462;0;1
HIF1A;1,59016999820154;0,203080175715105;7,8302571514038;7,8302571514038;1,32009963287714e-09;4,55900789701124e-08;3091;1;1
HIF3A;-2,33663806877862;0,252172394329734;-9,26603435316274;9,26603435316274;1,61672699649928e-11;1,48150982951934e-09;64344;0;1
HIGD1B;-1,63509875588253;0,189382406674161;-8,63384716984708;8,63384716984708;1,09144279960914e-10;6,35479764335601e-09;51751;0;1
HMGB3;1,63646542571925;0,18138110685986;9,02224853542015;9,02224853542015;3,35728702957144e-11;2,46119660058764e-09;3149;0;1
HPGD;-2,02889704744422;0,304895940291762;-6,65439180824357;6,65439180824357;5,62528370856053e-08;9,58020862213984e-07;3248;0;1
HPSE2;1,85421293415862;0,248786364059537;7,45303281057192;7,45303281057192;4,34917755149794e-09;1,18086760186126e-07;60495;0;1
HR;1,81134976907413;0,211522040480348;8,56340911311515;8,56340911311515;1,35417630928401e-10;7,58338733199044e-09;55806;0;1
HSD17B6;-2,17528191303423;0,231977034699158;-9,37714337048608;9,37714337048608;1,16159243208647e-11;1,18570650282852e-09;8630;0;1
IGF1;2,67744807525105;0,269837719310126;9,9224381309488;9,9224381309488;2,34515475321925e-12;3,5519493824969e-10;3479;0;1
IGFBP5;2,02789116555934;0,234997420838589;8,62941881797169;8,62941881797169;1,10632542866736e-10;6,3952747360384e-09;3488;0;1
IL13RA2;4,37241308298664;0,345558211370194;12,6531882013433;12,6531882013433;1,3820565482759e-15;1,85748400088281e-12;3598;0;1
IL1A;-2,32694389937182;0,380504721616487;-6,11541399404016;6,11541399404016;3,2194202483654e-07;3,92462658848354e-06;3552;0;1
IL1R2;1,90503654212005;0,435587066713584;4,37349197829303;4,37349197829303;8,4602727196415e-05;0,000423134171165616;7850;0;1
IL2RA;1,989836421349;0,2790182254377;7,131564320673;7,131564320673;1,21259102640734e-08;2,68635550465626e-07;3559;0;1
INHBB;1,71358347577962;0,258402416107165;6,63145299333794;6,63145299333794;6,05772936579057e-08;1,01771108483885e-06;3625;0;1
ITGA7;1,64872405411183;0,190986995001143;8,63265089909377;8,63265089909377;1,09544308557381e-10;6,35514607342963e-09;3679;0;1
JCHAIN;1,51966700794652;0,370249935083365;4,1044355824245;4,1044355824245;0,000193226482571689;0,000848681021491341;3512;0;1
KCND3;1,6654983032547;0,198266378144682;8,40030628914464;8,40030628914464;2,23623520572742e-10;1,09623104553106e-08;3752;0;1
KHDRBS2;-2,41555343015549;0,214770730901955;-11,2471258071856;11,2471258071856;5,64198259120379e-14;2,3934237672492e-11;202559;0;1
KLF2;-1,7028399227765;0,191278427276909;-8,90241490908611;8,90241490908611;4,82094272003255e-11;3,26860792570589e-09;10365;0;1
KLF4;-1,79567419857835;0,216798135765376;-8,28270128909997;8,28270128909997;3,21651517582488e-10;1,46542250722327e-08;9314;0;1
KLRD1;-1,74308506270722;0,262391890751243;-6,64305995782364;6,64305995782364;5,83489512542763e-08;9,87462629411299e-07;3824;0;1
KLRF1;-2,20709741334839;0,311087194374011;-7,09478709912713;7,09478709912713;1,36416677153157e-08;2,96513230340446e-07;51348;0;1
KRT17;3,78408092971097;0,428678609017805;8,827314566456;8,827314566456;6,05332915888735e-11;3,93661664010222e-09;3872;0;1
KRT5;4,72823156023475;0,979188869202229;4,82872274077928;4,82872274077928;2,0292213556263e-05;0,000126280576787789;3852;0;1
LAMP5;1,7638703989303;0,214244603839706;8,23297468089324;8,23297468089324;3,75259941676838e-10;1,64461748352284e-08;24141;0;1
LCN2;3,30121876500951;0,458218453883665;7,2044648944838;7,2044648944838;9,6036768260712e-09;2,20953066834346e-07;3934;0;1
LIFR;-1,78326859927505;0,194250300704487;-9,18026171803946;9,18026171803946;2,08896904178555e-11;1,78258691565701e-09;3977;0;1
LINC00472;-1,59279118666029;0,195964959787245;-8,12793873144232;8,12793873144232;5,20135039743456e-10;2,13998416351593e-08;79940;0;1
LIPG;1,89110181584702;0,442198283194581;4,27659239693357;4,27659239693357;0,000114111579517107;0,0005422485428556;9388;0;1
LRRC15;2,00215004299586;0,412069746053343;4,8587649595044;4,8587649595044;1,84476909233463e-05;0,00011658478025538;131578;0;1
LRRC36;-2,48395870720968;0,288243956818078;-8,61755692861727;8,61755692861727;1,14721059428744e-10;6,58441724721274e-09;55282;0;1
LRRN3;-1,943243097598;0,231310518180221;-8,4010148474267;8,4010148474267;2,23135327563074e-10;1,09623104553106e-08;54674;0;1
LTBP1;1,67281009861285;0,179127911028393;9,33863454896036;9,33863454896036;1,3023932337507e-11;1,2494018985215e-09;4052;0;1
LTF;2,64559249997672;0,543952045507481;4,86365024605893;4,86365024605893;1,81638199070389e-05;0,000115061306936655;4057;0;1
MAP1A;1,99308436364317;0,284085919459344;7,015780181701;7,015780181701;1,7574736029813e-08;3,68589522352177e-07;4130;0;1
MAP1B;1,76100609825615;0,231758985576355;7,59843720353175;7,59843720353175;2,742626941605e-09;8,16108622033311e-08;4131;0;1
MEOX1;2,08614449256944;0,443617900559744;4,70257059045003;4,70257059045003;3,02380784584253e-05;0,000178506489523237;4222;0;1
MFAP2;1,62593440231419;0,246583279398425;6,59385505084076;6,59385505084076;6,83992190163147e-08;1,11028026029284e-06;4237;0;1
MFAP3L;-1,50048608508549;0,146929629291667;-10,2122770765786;10,2122770765786;1,0175285953869e-12;2,05599843990378e-10;9848;0;1
MGAT3;-1,50092679665558;0,168436764292267;-8,91092157322145;8,91092157322145;4,69842325792286e-11;3,23829787622991e-09;4248;0;1
MME;-2,19127956287203;0,219138569843582;-9,99951566917743;9,99951566917743;1,87619797440861e-12;3,11484672561334e-10;4311;0;1
MMP1;7,60633210643198;0,879590987249684;8,64757849579103;8,64757849579103;1,04657102824652e-10;6,18633885923939e-09;4312;1;1
MMP16;2,18891329527608;0,344630483318175;6,35147905141982;6,35147905141982;1,49817648441436e-07;2,05930954080662e-06;4325;0;1
MMP2;1,97168931414401;0,21866429182126;9,01696979292669;9,01696979292669;3,41110382654323e-11;2,48933405042938e-09;4313;1;1
MMP9;2,3987836848564;0,365470171093929;6,56355531745951;6,56355531745951;7,54348999806731e-08;1,19604575834614e-06;4318;0;1
MMRN1;1,53967614945861;0,309819937166748;4,96958382839625;4,96958382839625;1,2967707173733e-05;8,68895643115768e-05;22915;0;1
MOXD1;1,75795902912039;0,202992683312393;8,66020883331544;8,66020883331544;1,00694706505427e-10;6,04826846762346e-09;26002;0;1
MS4A1;2,16911560909597;0,464003084198515;4,6747870498377;4,6747870498377;3,30045674381285e-05;0,000191405128961574;931;0;1
MUC5B;4,14655052344153;0,624731245462568;6,63733493971687;6,63733493971687;5,94375803365908e-08;1,00377936719218e-06;727897;0;1
MXRA5;1,76107018206616;0,242024949152027;7,27639934740759;7,27639934740759;7,63247679638507e-09;1,87361622179754e-07;25878;0;1
MYH11;1,65790283232813;0,278287643163086;5,9575150857724;5,9575150857724;5,3714494141675e-07;6,01248394186649e-06;4629;0;1
MYRF;-2,96676816771711;0,237193955453636;-12,5077730671641;12,5077730671641;2,00501890946189e-15;2,15579633145343e-12;745;0;1
MZB1;2,6790679282631;0,446619110657661;5,99855193011801;5,99855193011801;4,7023550473576e-07;5,34457943648932e-06;51237;0;1
NCS1;1,90952497438004;0,195431694869593;9,77080496412938;9,77080496412938;3,64546865216475e-12;4,98255240865364e-10;23413;0;1
NDRG4;-1,82383623277002;0,257665846455802;-7,07830027866293;7,07830027866293;1,43817468216052e-08;3,10091995640173e-07;65009;0;1
NGFR;2,85413407243682;0,261546674055397;10,9125229091321;10,9125229091321;1,41569305287455e-13;4,65965256260423e-11;4804;0;1
NKG7;-1,73719968204974;0,258184630976185;-6,72851701312145;6,72851701312145;4,42866462364947e-08;7,82316572291552e-07;4818;0;1
NOTCH4;-1,50903262498641;0,156976505953896;-9,61311131125329;9,61311131125329;5,78554789871599e-12;7,04896464472357e-10;4855;0;1
NPAS2;1,70221397652243;0,170281252156008;9,9964849622018;9,9964849622018;1,89270200341088e-12;3,11484672561334e-10;4862;0;1
NXF3;-2,51837990311513;0,319521726060558;-7,88171725962017;7,88171725962017;1,12307850766942e-09;3,99845699154359e-08;56000;0;1
OASL;-1,69038022388879;0,26155980978057;-6,46269098187102;6,46269098187102;1,04525787621937e-07;1,54944108710166e-06;8638;0;1
OLFML2A;-1,52417530330558;0,199844728922421;-7,62679762195408;7,62679762195408;2,50728239883968e-09;7,57255627874275e-08;169611;0;1
OLR1;-1,56422344284376;0,313670725143341;-4,98683274356873;4,98683274356873;1,22738760586091e-05;8,29296493813353e-05;4973;0;1
OSR2;1,6614938632667;0,240042565982474;6,92166348275086;6,92166348275086;2,37778727269055e-08;4,69387431260137e-07;116039;0;1
P3H2;-1,60086484518574;0,16765071655285;-9,54881003852484;9,54881003852484;6,99086573890831e-12;8,05347733122238e-10;55214;0;1
PAPPA;2,84214065860236;0,441945421622351;6,43097658568125;6,43097658568125;1,15822198831804e-07;1,68135051553496e-06;5069;0;1
PCDH12;-1,63633366237749;0,19718518868297;-8,2984613261615;8,2984613261615;3,06331787722726e-10;1,40355655465685e-08;51294;0;1
